Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2018-2019,CIUSSS de la Capitale-Nationale,0,5,6,35.0
2018-2019,CIUSSS de la Capitale-Nationale,0,5,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,6,5,10.0
2018-2019,CIUSSS de la Capitale-Nationale,0,6,6,30.0
2018-2019,CIUSSS de la Capitale-Nationale,0,6,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,7,5,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,7,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,7,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,8,5,20.0
2018-2019,CIUSSS de la Capitale-Nationale,0,8,6,0.0
2018-2019,CIUSSS de la Capitale-Nationale,0,8,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,9,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,9,7,1.0
2018-2019,CIUSSS de la Capitale-Nationale,0,9,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,10,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,10,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,11,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,11,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,12,6,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,12,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,13,6,7.0
2018-2019,CIUSSS de la Capitale-Nationale,0,13,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,14,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,14,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,15,6,14.0
2018-2019,CIUSSS de la Capitale-Nationale,0,15,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,16,5,12.0
2018-2019,CIUSSS de la Capitale-Nationale,0,16,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,17,6,12.0
2018-2019,CIUSSS de la Capitale-Nationale,0,17,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,18,5,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,18,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,19,6,10.0
2018-2019,CIUSSS de la Capitale-Nationale,0,19,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,20,6,15.0
2018-2019,CIUSSS de la Capitale-Nationale,0,20,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,21,5,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,21,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,22,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,22,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,23,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,23,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,24,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,24,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,25,6,15.0
2018-2019,CIUSSS de la Capitale-Nationale,0,25,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,26,5,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,26,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,27,6,12.0
2018-2019,CIUSSS de la Capitale-Nationale,0,27,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,28,6,8.0
2018-2019,CIUSSS de la Capitale-Nationale,0,28,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,29,5,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,29,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,30,6,15.0
2018-2019,CIUSSS de la Capitale-Nationale,0,30,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,31,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,31,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,32,6,10.0
2018-2019,CIUSSS de la Capitale-Nationale,0,32,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,33,6,15.0
2018-2019,CIUSSS de la Capitale-Nationale,0,33,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,34,6,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,34,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,35,6,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,35,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,36,6,16.0
2018-2019,CIUSSS de la Capitale-Nationale,0,36,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,37,6,13.0
2018-2019,CIUSSS de la Capitale-Nationale,0,37,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,38,5,22.0
2018-2019,CIUSSS de la Capitale-Nationale,0,38,6,9.0
2018-2019,CIUSSS de la Capitale-Nationale,0,38,7,1.0
2018-2019,CIUSSS de la Capitale-Nationale,0,38,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,39,6,95.0
2018-2019,CIUSSS de la Capitale-Nationale,0,39,7,2.0
2018-2019,CIUSSS de la Capitale-Nationale,0,39,8,1.2
2018-2019,CIUSSS de la Capitale-Nationale,0,40,5,171.0
2018-2019,CIUSSS de la Capitale-Nationale,0,40,6,631.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,1,6,17.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,1,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,2,6,20.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,2,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,3,6,24.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,3,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,4,6,20.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,4,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,4,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,5,6,20.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,5,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,6,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,6,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,6,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,7,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,7,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,7,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,8,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,8,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,8,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,9,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,9,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,9,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,10,6,16.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,10,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,11,6,15.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,11,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,12,6,15.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,12,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,13,6,33.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,13,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,14,6,15.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,14,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,15,6,15.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,15,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,16,6,15.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,16,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,17,6,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,17,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,18,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,18,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,18,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,19,6,37.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,19,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,19,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,20,6,10.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,20,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,21,6,16.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,21,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,22,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,22,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,22,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,23,6,28.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,23,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,24,6,16.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,24,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,25,6,0.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,25,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,25,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,26,6,16.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,26,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,27,6,23.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,27,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,28,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,28,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,29,7,1.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,29,8,12.0
2018-2019,CIUSSS de la Mauricie et du Centre-du-Québec,0,40,6,383.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,1,5,22.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,1,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,2,5,24.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,2,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,3,5,24.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,3,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,5,66.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,5,55.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,6,70.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,6,50.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,6,72.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,6,80.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,6,22.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,3,60.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,6,45.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,7,1.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,6,40.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,8,1.2
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,40,3,60.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,40,5,191.0
2018-2019,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,40,6,379.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,5,40.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,1,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,5,5.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,6,9.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,2,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,5,10.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,3,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,5,22.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,6,30.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,4,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,5,50.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,6,60.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,5,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,5,35.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,6,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,5,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,6,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,7,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,5,5.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,6,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,8,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,5,45.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,6,20.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,9,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,5,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,6,25.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,10,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,5,20.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,6,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,11,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,5,22.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,12,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,5,42.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,13,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,5,22.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,6,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,14,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,5,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,6,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,15,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,5,10.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,6,10.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,16,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,5,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,6,15.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,7,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,17,8,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,40,3,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,40,4,0.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,40,5,343.0
2018-2019,CIUSSS du SaguenayLac-Saint-Jean,0,40,6,229.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,1,3,0.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,1,4,0.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,1,5,20.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,1,6,0.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,40,3,0.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,40,4,0.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,40,5,20.0
2019-2020,ATELIER LE FIL D'ARIANE INC.,0,40,6,0.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,2,5,16.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,2,6,33.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,3,6,38.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,4,5,6.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,4,6,29.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,5,6,21.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,7,5,18.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,7,6,51.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,8,5,8.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,8,6,13.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,9,6,31.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,10,6,14.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,11,5,19.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,11,6,14.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,12,6,13.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,13,6,8.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,14,5,40.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,14,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,15,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,16,5,55.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,16,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,17,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,19,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,20,5,50.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,20,6,50.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,21,5,52.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,21,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,22,5,40.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,22,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,23,3,20.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,24,5,50.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,26,5,40.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,27,5,40.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,27,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,28,5,70.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,28,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,29,5,50.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,29,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,31,5,60.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,31,6,25.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,32,5,50.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,32,6,30.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,40,3,20.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,40,5,664.0
2019-2020,CISSS DE LA MONTÉRÉGIE-OUEST,0,40,6,620.0
2019-2020,CISSS de Chaudière-Appalaches,0,2,6,30.0
2019-2020,CISSS de Chaudière-Appalaches,0,4,6,26.0
2019-2020,CISSS de Chaudière-Appalaches,0,5,6,22.0
2019-2020,CISSS de Chaudière-Appalaches,0,6,6,27.0
2019-2020,CISSS de Chaudière-Appalaches,0,7,6,45.0
