Annee,NomEtablissement,Ligne,Colonne,Chiffre
2013-2014,CRDITED de l'Estrie,10,4,0.0
2013-2014,CRDITED de l'Estrie,10,5,0.0
2013-2014,CRDITED de l'Estrie,10,6,0.0
2013-2014,CRDITED de l'Estrie,10,7,0.0
2013-2014,CRDITED de l'Estrie,10,8,0.0
2013-2014,CRDITED de l'Estrie,10,9,0.0
2013-2014,CRDITED de l'Estrie,11,1,0.0
2013-2014,CRDITED de l'Estrie,11,2,0.0
2013-2014,CRDITED de l'Estrie,11,3,0.0
2013-2014,CRDITED de l'Estrie,11,4,0.0
2013-2014,CRDITED de l'Estrie,11,5,0.0
2013-2014,CRDITED de l'Estrie,11,6,0.0
2013-2014,CRDITED de l'Estrie,11,7,0.0
2013-2014,CRDITED de l'Estrie,11,8,0.0
2013-2014,CRDITED de l'Estrie,11,9,0.0
2013-2014,CRDITED de l'Estrie,12,1,0.0
2013-2014,CRDITED de l'Estrie,12,2,0.0
2013-2014,CRDITED de l'Estrie,12,3,1.0
2013-2014,CRDITED de l'Estrie,12,4,1.0
2013-2014,CRDITED de l'Estrie,12,5,11.0
2013-2014,CRDITED de l'Estrie,12,6,27.0
2013-2014,CRDITED de l'Estrie,12,7,11.0
2013-2014,CRDITED de l'Estrie,12,8,1.0
2013-2014,CRDITED de l'Estrie,12,9,52.0
2013-2014,CRDITED de l'Estrie,13,1,57.0
2013-2014,CRDITED de l'Estrie,13,2,63.0
2013-2014,CRDITED de l'Estrie,13,3,67.0
2013-2014,CRDITED de l'Estrie,13,4,69.0
2013-2014,CRDITED de l'Estrie,13,5,371.0
2013-2014,CRDITED de l'Estrie,13,6,374.0
2013-2014,CRDITED de l'Estrie,13,7,68.0
2013-2014,CRDITED de l'Estrie,13,8,6.0
2013-2014,CRDITED de l'Estrie,13,9,1075.0
2013-2014,CRDITED de l'Estrie,14,1,2.0
2013-2014,CRDITED de l'Estrie,15,1,37.0
2013-2014,CRDITED de l'Estrie,16,1,5.0
2013-2014,CRDITED de l'Estrie,17,1,36.0
2013-2014,CRDITED de la Montérégie-Est,1,1,261.0
2013-2014,CRDITED de la Montérégie-Est,1,2,756.0
2013-2014,CRDITED de la Montérégie-Est,1,3,340.0
2013-2014,CRDITED de la Montérégie-Est,1,4,178.0
2013-2014,CRDITED de la Montérégie-Est,1,5,483.0
2013-2014,CRDITED de la Montérégie-Est,1,6,97.0
2013-2014,CRDITED de la Montérégie-Est,1,7,1.0
2013-2014,CRDITED de la Montérégie-Est,1,8,0.0
2013-2014,CRDITED de la Montérégie-Est,1,9,2116.0
2013-2014,CRDITED de la Montérégie-Est,2,1,1.0
2013-2014,CRDITED de la Montérégie-Est,2,2,2.0
2013-2014,CRDITED de la Montérégie-Est,2,3,1.0
2013-2014,CRDITED de la Montérégie-Est,2,4,10.0
2013-2014,CRDITED de la Montérégie-Est,2,5,119.0
2013-2014,CRDITED de la Montérégie-Est,2,6,92.0
2013-2014,CRDITED de la Montérégie-Est,2,7,6.0
2013-2014,CRDITED de la Montérégie-Est,2,8,1.0
2013-2014,CRDITED de la Montérégie-Est,2,9,232.0
2013-2014,CRDITED de la Montérégie-Est,3,1,2.0
2013-2014,CRDITED de la Montérégie-Est,3,2,11.0
2013-2014,CRDITED de la Montérégie-Est,3,3,21.0
2013-2014,CRDITED de la Montérégie-Est,3,4,1.0
2013-2014,CRDITED de la Montérégie-Est,3,5,3.0
2013-2014,CRDITED de la Montérégie-Est,3,6,3.0
2013-2014,CRDITED de la Montérégie-Est,3,7,0.0
2013-2014,CRDITED de la Montérégie-Est,3,8,0.0
2013-2014,CRDITED de la Montérégie-Est,3,9,41.0
2013-2014,CRDITED de la Montérégie-Est,4,1,0.0
2013-2014,CRDITED de la Montérégie-Est,4,2,0.0
2013-2014,CRDITED de la Montérégie-Est,4,3,0.0
2013-2014,CRDITED de la Montérégie-Est,4,4,0.0
2013-2014,CRDITED de la Montérégie-Est,4,5,2.0
2013-2014,CRDITED de la Montérégie-Est,4,6,41.0
2013-2014,CRDITED de la Montérégie-Est,4,7,7.0
2013-2014,CRDITED de la Montérégie-Est,4,8,2.0
2013-2014,CRDITED de la Montérégie-Est,4,9,52.0
2013-2014,CRDITED de la Montérégie-Est,5,1,0.0
2013-2014,CRDITED de la Montérégie-Est,5,2,3.0
2013-2014,CRDITED de la Montérégie-Est,5,3,28.0
2013-2014,CRDITED de la Montérégie-Est,5,4,7.0
2013-2014,CRDITED de la Montérégie-Est,5,5,21.0
2013-2014,CRDITED de la Montérégie-Est,5,6,3.0
2013-2014,CRDITED de la Montérégie-Est,5,7,0.0
2013-2014,CRDITED de la Montérégie-Est,5,8,0.0
2013-2014,CRDITED de la Montérégie-Est,5,9,62.0
2013-2014,CRDITED de la Montérégie-Est,7,1,0.0
2013-2014,CRDITED de la Montérégie-Est,7,2,0.0
2013-2014,CRDITED de la Montérégie-Est,7,3,0.0
2013-2014,CRDITED de la Montérégie-Est,7,4,1.0
2013-2014,CRDITED de la Montérégie-Est,7,5,3.0
2013-2014,CRDITED de la Montérégie-Est,7,6,3.0
2013-2014,CRDITED de la Montérégie-Est,7,7,1.0
2013-2014,CRDITED de la Montérégie-Est,7,8,0.0
2013-2014,CRDITED de la Montérégie-Est,7,9,8.0
2013-2014,CRDITED de la Montérégie-Est,8,1,0.0
2013-2014,CRDITED de la Montérégie-Est,8,2,4.0
2013-2014,CRDITED de la Montérégie-Est,8,3,20.0
2013-2014,CRDITED de la Montérégie-Est,8,4,16.0
2013-2014,CRDITED de la Montérégie-Est,8,5,96.0
2013-2014,CRDITED de la Montérégie-Est,8,6,144.0
2013-2014,CRDITED de la Montérégie-Est,8,7,13.0
2013-2014,CRDITED de la Montérégie-Est,8,8,0.0
2013-2014,CRDITED de la Montérégie-Est,8,9,293.0
2013-2014,CRDITED de la Montérégie-Est,9,1,3.0
2013-2014,CRDITED de la Montérégie-Est,9,2,23.0
2013-2014,CRDITED de la Montérégie-Est,9,3,33.0
2013-2014,CRDITED de la Montérégie-Est,9,4,19.0
2013-2014,CRDITED de la Montérégie-Est,9,5,169.0
2013-2014,CRDITED de la Montérégie-Est,9,6,308.0
2013-2014,CRDITED de la Montérégie-Est,9,7,46.0
2013-2014,CRDITED de la Montérégie-Est,9,8,5.0
2013-2014,CRDITED de la Montérégie-Est,9,9,606.0
2013-2014,CRDITED de la Montérégie-Est,10,1,0.0
2013-2014,CRDITED de la Montérégie-Est,10,2,0.0
2013-2014,CRDITED de la Montérégie-Est,10,3,1.0
2013-2014,CRDITED de la Montérégie-Est,10,4,7.0
2013-2014,CRDITED de la Montérégie-Est,10,5,10.0
2013-2014,CRDITED de la Montérégie-Est,10,6,2.0
2013-2014,CRDITED de la Montérégie-Est,10,7,0.0
2013-2014,CRDITED de la Montérégie-Est,10,8,0.0
2013-2014,CRDITED de la Montérégie-Est,10,9,20.0
2013-2014,CRDITED de la Montérégie-Est,12,1,0.0
2013-2014,CRDITED de la Montérégie-Est,12,2,0.0
2013-2014,CRDITED de la Montérégie-Est,12,3,0.0
2013-2014,CRDITED de la Montérégie-Est,12,4,3.0
2013-2014,CRDITED de la Montérégie-Est,12,5,19.0
2013-2014,CRDITED de la Montérégie-Est,12,6,19.0
2013-2014,CRDITED de la Montérégie-Est,12,7,3.0
2013-2014,CRDITED de la Montérégie-Est,12,8,0.0
2013-2014,CRDITED de la Montérégie-Est,12,9,44.0
2013-2014,CRDITED de la Montérégie-Est,13,1,267.0
2013-2014,CRDITED de la Montérégie-Est,13,2,799.0
2013-2014,CRDITED de la Montérégie-Est,13,3,444.0
2013-2014,CRDITED de la Montérégie-Est,13,4,242.0
2013-2014,CRDITED de la Montérégie-Est,13,5,925.0
2013-2014,CRDITED de la Montérégie-Est,13,6,712.0
2013-2014,CRDITED de la Montérégie-Est,13,7,77.0
2013-2014,CRDITED de la Montérégie-Est,13,8,8.0
2013-2014,CRDITED de la Montérégie-Est,13,9,3474.0
2013-2014,CRDITED de la Montérégie-Est,16,1,7.0
2013-2014,CRDITED de la Montérégie-Est,17,1,66.0
2013-2014,CRDITED du Bas-St-Laurent,1,1,64.0
2013-2014,CRDITED du Bas-St-Laurent,1,2,126.0
2013-2014,CRDITED du Bas-St-Laurent,1,3,88.0
2013-2014,CRDITED du Bas-St-Laurent,1,4,45.0
2013-2014,CRDITED du Bas-St-Laurent,1,5,95.0
2013-2014,CRDITED du Bas-St-Laurent,1,6,17.0
2013-2014,CRDITED du Bas-St-Laurent,1,7,0.0
2013-2014,CRDITED du Bas-St-Laurent,1,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,1,9,435.0
2013-2014,CRDITED du Bas-St-Laurent,2,1,2.0
2013-2014,CRDITED du Bas-St-Laurent,2,2,0.0
2013-2014,CRDITED du Bas-St-Laurent,2,3,1.0
2013-2014,CRDITED du Bas-St-Laurent,2,4,5.0
2013-2014,CRDITED du Bas-St-Laurent,2,5,15.0
2013-2014,CRDITED du Bas-St-Laurent,2,6,11.0
2013-2014,CRDITED du Bas-St-Laurent,2,7,1.0
2013-2014,CRDITED du Bas-St-Laurent,2,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,2,9,35.0
2013-2014,CRDITED du Bas-St-Laurent,3,1,1.0
2013-2014,CRDITED du Bas-St-Laurent,3,2,1.0
2013-2014,CRDITED du Bas-St-Laurent,3,3,3.0
2013-2014,CRDITED du Bas-St-Laurent,3,4,0.0
2013-2014,CRDITED du Bas-St-Laurent,3,5,1.0
2013-2014,CRDITED du Bas-St-Laurent,3,6,4.0
2013-2014,CRDITED du Bas-St-Laurent,3,7,1.0
2013-2014,CRDITED du Bas-St-Laurent,3,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,3,9,11.0
2013-2014,CRDITED du Bas-St-Laurent,4,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,4,2,0.0
2013-2014,CRDITED du Bas-St-Laurent,4,3,3.0
2013-2014,CRDITED du Bas-St-Laurent,4,4,4.0
2013-2014,CRDITED du Bas-St-Laurent,4,5,12.0
2013-2014,CRDITED du Bas-St-Laurent,4,6,21.0
2013-2014,CRDITED du Bas-St-Laurent,4,7,0.0
2013-2014,CRDITED du Bas-St-Laurent,4,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,4,9,40.0
2013-2014,CRDITED du Bas-St-Laurent,5,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,5,2,1.0
2013-2014,CRDITED du Bas-St-Laurent,5,3,1.0
2013-2014,CRDITED du Bas-St-Laurent,5,4,0.0
2013-2014,CRDITED du Bas-St-Laurent,5,5,17.0
2013-2014,CRDITED du Bas-St-Laurent,5,6,12.0
2013-2014,CRDITED du Bas-St-Laurent,5,7,0.0
2013-2014,CRDITED du Bas-St-Laurent,5,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,5,9,31.0
2013-2014,CRDITED du Bas-St-Laurent,7,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,2,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,3,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,4,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,5,4.0
2013-2014,CRDITED du Bas-St-Laurent,7,6,3.0
2013-2014,CRDITED du Bas-St-Laurent,7,7,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,7,9,7.0
2013-2014,CRDITED du Bas-St-Laurent,8,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,8,2,1.0
2013-2014,CRDITED du Bas-St-Laurent,8,3,7.0
2013-2014,CRDITED du Bas-St-Laurent,8,4,6.0
2013-2014,CRDITED du Bas-St-Laurent,8,5,29.0
2013-2014,CRDITED du Bas-St-Laurent,8,6,57.0
2013-2014,CRDITED du Bas-St-Laurent,8,7,5.0
2013-2014,CRDITED du Bas-St-Laurent,8,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,8,9,105.0
2013-2014,CRDITED du Bas-St-Laurent,9,1,1.0
2013-2014,CRDITED du Bas-St-Laurent,9,2,7.0
2013-2014,CRDITED du Bas-St-Laurent,9,3,10.0
2013-2014,CRDITED du Bas-St-Laurent,9,4,8.0
2013-2014,CRDITED du Bas-St-Laurent,9,5,90.0
2013-2014,CRDITED du Bas-St-Laurent,9,6,154.0
2013-2014,CRDITED du Bas-St-Laurent,9,7,22.0
2013-2014,CRDITED du Bas-St-Laurent,9,8,3.0
2013-2014,CRDITED du Bas-St-Laurent,9,9,295.0
2013-2014,CRDITED du Bas-St-Laurent,12,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,12,2,2.0
2013-2014,CRDITED du Bas-St-Laurent,12,3,4.0
2013-2014,CRDITED du Bas-St-Laurent,12,4,1.0
2013-2014,CRDITED du Bas-St-Laurent,12,5,13.0
2013-2014,CRDITED du Bas-St-Laurent,12,6,7.0
2013-2014,CRDITED du Bas-St-Laurent,12,7,0.0
2013-2014,CRDITED du Bas-St-Laurent,12,8,0.0
2013-2014,CRDITED du Bas-St-Laurent,12,9,27.0
2013-2014,CRDITED du Bas-St-Laurent,13,1,68.0
2013-2014,CRDITED du Bas-St-Laurent,13,2,138.0
2013-2014,CRDITED du Bas-St-Laurent,13,3,117.0
2013-2014,CRDITED du Bas-St-Laurent,13,4,69.0
2013-2014,CRDITED du Bas-St-Laurent,13,5,276.0
2013-2014,CRDITED du Bas-St-Laurent,13,6,286.0
2013-2014,CRDITED du Bas-St-Laurent,13,7,29.0
2013-2014,CRDITED du Bas-St-Laurent,13,8,3.0
2013-2014,CRDITED du Bas-St-Laurent,13,9,986.0
2013-2014,CRDITED du Bas-St-Laurent,14,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,15,1,0.0
2013-2014,CRDITED du Bas-St-Laurent,16,1,1.0
2013-2014,CRDITED du Bas-St-Laurent,17,1,33.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,1,92.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,2,155.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,3,107.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,4,62.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,5,191.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,6,45.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,7,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,1,9,653.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,3,2.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,4,6.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,5,59.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,6,40.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,7,3.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,8,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,2,9,111.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,1,3.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,2,7.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,3,7.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,4,4.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,5,5.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,6,3.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,7,2.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,3,9,31.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,6,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,4,9,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,3,2.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,4,6.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,5,27.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,6,38.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,7,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,5,9,74.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,6,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,6,9,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,6,2.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,7,9,2.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,1,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,2,3.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,3,10.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,4,7.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,5,46.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,6,78.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,7,16.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,8,8.0
2013-2014,CRDITED du SaguenayLac-St-Jean,8,9,169.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,2,4.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,3,12.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,4,19.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,5,91.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,6,192.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,7,28.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,8,20.0
2013-2014,CRDITED du SaguenayLac-St-Jean,9,9,366.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,6,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,10,9,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,6,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,11,9,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,2,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,5,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,6,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,7,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,8,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,12,9,1.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,1,96.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,2,169.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,3,140.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,4,104.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,5,420.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,6,398.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,7,51.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,8,29.0
2013-2014,CRDITED du SaguenayLac-St-Jean,13,9,1407.0
2013-2014,CRDITED du SaguenayLac-St-Jean,14,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,15,1,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,16,1,21.0
2013-2014,CRDITED du SaguenayLac-St-Jean,17,1,210.0
2013-2014,CSSS de Charlevoix,1,1,4.0
2013-2014,CSSS de Charlevoix,1,2,23.0
2013-2014,CSSS de Charlevoix,1,3,23.0
2013-2014,CSSS de Charlevoix,1,4,6.0
2013-2014,CSSS de Charlevoix,1,5,28.0
2013-2014,CSSS de Charlevoix,1,6,9.0
2013-2014,CSSS de Charlevoix,1,7,2.0
2013-2014,CSSS de Charlevoix,1,8,0.0
2013-2014,CSSS de Charlevoix,1,9,95.0
2013-2014,CSSS de Charlevoix,2,1,0.0
2013-2014,CSSS de Charlevoix,2,2,0.0
2013-2014,CSSS de Charlevoix,2,3,0.0
2013-2014,CSSS de Charlevoix,2,4,0.0
2013-2014,CSSS de Charlevoix,2,5,3.0
2013-2014,CSSS de Charlevoix,2,6,16.0
2013-2014,CSSS de Charlevoix,2,7,8.0
2013-2014,CSSS de Charlevoix,2,8,3.0
2013-2014,CSSS de Charlevoix,2,9,30.0
2013-2014,CSSS de Charlevoix,4,1,0.0
2013-2014,CSSS de Charlevoix,4,2,0.0
2013-2014,CSSS de Charlevoix,4,3,1.0
2013-2014,CSSS de Charlevoix,4,4,0.0
2013-2014,CSSS de Charlevoix,4,5,0.0
2013-2014,CSSS de Charlevoix,4,6,0.0
2013-2014,CSSS de Charlevoix,4,7,0.0
2013-2014,CSSS de Charlevoix,4,8,0.0
2013-2014,CSSS de Charlevoix,4,9,1.0
2013-2014,CSSS de Charlevoix,5,1,0.0
2013-2014,CSSS de Charlevoix,5,2,0.0
2013-2014,CSSS de Charlevoix,5,3,2.0
2013-2014,CSSS de Charlevoix,5,4,2.0
2013-2014,CSSS de Charlevoix,5,5,9.0
2013-2014,CSSS de Charlevoix,5,6,28.0
2013-2014,CSSS de Charlevoix,5,7,10.0
2013-2014,CSSS de Charlevoix,5,8,1.0
2013-2014,CSSS de Charlevoix,5,9,52.0
2013-2014,CSSS de Charlevoix,7,1,0.0
2013-2014,CSSS de Charlevoix,7,2,0.0
2013-2014,CSSS de Charlevoix,7,3,0.0
2013-2014,CSSS de Charlevoix,7,4,0.0
2013-2014,CSSS de Charlevoix,7,5,0.0
2013-2014,CSSS de Charlevoix,7,6,1.0
2013-2014,CSSS de Charlevoix,7,7,2.0
2013-2014,CSSS de Charlevoix,7,8,0.0
2013-2014,CSSS de Charlevoix,7,9,3.0
2013-2014,CSSS de Charlevoix,8,1,0.0
2013-2014,CSSS de Charlevoix,8,2,0.0
2013-2014,CSSS de Charlevoix,8,3,1.0
2013-2014,CSSS de Charlevoix,8,4,1.0
2013-2014,CSSS de Charlevoix,8,5,5.0
2013-2014,CSSS de Charlevoix,8,6,92.0
2013-2014,CSSS de Charlevoix,8,7,47.0
2013-2014,CSSS de Charlevoix,8,8,19.0
2013-2014,CSSS de Charlevoix,8,9,165.0
2013-2014,CSSS de Charlevoix,9,1,0.0
2013-2014,CSSS de Charlevoix,9,2,2.0
2013-2014,CSSS de Charlevoix,9,3,2.0
2013-2014,CSSS de Charlevoix,9,4,1.0
2013-2014,CSSS de Charlevoix,9,5,9.0
2013-2014,CSSS de Charlevoix,9,6,66.0
2013-2014,CSSS de Charlevoix,9,7,33.0
2013-2014,CSSS de Charlevoix,9,8,9.0
2013-2014,CSSS de Charlevoix,9,9,122.0
2013-2014,CSSS de Charlevoix,12,1,0.0
2013-2014,CSSS de Charlevoix,12,2,0.0
2013-2014,CSSS de Charlevoix,12,3,0.0
2013-2014,CSSS de Charlevoix,12,4,0.0
2013-2014,CSSS de Charlevoix,12,5,0.0
2013-2014,CSSS de Charlevoix,12,6,0.0
2013-2014,CSSS de Charlevoix,12,7,1.0
2013-2014,CSSS de Charlevoix,12,8,1.0
2013-2014,CSSS de Charlevoix,12,9,2.0
2013-2014,CSSS de Charlevoix,13,1,4.0
2013-2014,CSSS de Charlevoix,13,2,25.0
2013-2014,CSSS de Charlevoix,13,3,29.0
2013-2014,CSSS de Charlevoix,13,4,10.0
2013-2014,CSSS de Charlevoix,13,5,54.0
2013-2014,CSSS de Charlevoix,13,6,212.0
2013-2014,CSSS de Charlevoix,13,7,103.0
2013-2014,CSSS de Charlevoix,13,8,33.0
2013-2014,CSSS de Charlevoix,13,9,470.0
2013-2014,CSSS de Charlevoix,16,1,1.0
2013-2014,CSSS de Charlevoix,17,1,15.0
2013-2014,CSSS des Îles,1,1,3.0
2013-2014,CSSS des Îles,1,2,7.0
2013-2014,CSSS des Îles,1,3,10.0
2013-2014,CSSS des Îles,1,4,4.0
2013-2014,CSSS des Îles,1,5,11.0
2013-2014,CSSS des Îles,1,6,3.0
2013-2014,CSSS des Îles,1,7,0.0
2013-2014,CSSS des Îles,1,8,0.0
2013-2014,CSSS des Îles,1,9,38.0
2013-2014,CSSS des Îles,2,1,0.0
2013-2014,CSSS des Îles,2,2,0.0
2013-2014,CSSS des Îles,2,3,0.0
2013-2014,CSSS des Îles,2,4,0.0
2013-2014,CSSS des Îles,2,5,0.0
2013-2014,CSSS des Îles,2,6,1.0
2013-2014,CSSS des Îles,2,7,0.0
2013-2014,CSSS des Îles,2,8,0.0
2013-2014,CSSS des Îles,2,9,1.0
2013-2014,CSSS des Îles,8,1,0.0
2013-2014,CSSS des Îles,8,2,0.0
2013-2014,CSSS des Îles,8,3,0.0
2013-2014,CSSS des Îles,8,4,0.0
2013-2014,CSSS des Îles,8,5,5.0
2013-2014,CSSS des Îles,8,6,7.0
2013-2014,CSSS des Îles,8,7,1.0
2013-2014,CSSS des Îles,8,8,0.0
2013-2014,CSSS des Îles,8,9,13.0
2013-2014,CSSS des Îles,12,1,0.0
2013-2014,CSSS des Îles,12,2,0.0
2013-2014,CSSS des Îles,12,3,0.0
2013-2014,CSSS des Îles,12,4,0.0
2013-2014,CSSS des Îles,12,5,0.0
