Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,19,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,19,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,19,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,19,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,20,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,20,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,20,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,20,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,20,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,21,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,21,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,21,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,21,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,21,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,22,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,22,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,22,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,22,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,22,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,23,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,23,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,23,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,23,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,23,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,5,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,6,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,0,24,7,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,10,1,68.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,10,2,16.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,10,3,11.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,10,4,73.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,10,5,24550.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,1,68.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,2,16.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,3,11.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,4,73.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,5,24550.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,6,87.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,15,7,32.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,18,1,9.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,18,2,4.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,18,3,2.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,18,4,11.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,18,5,4318.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,1,9.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,2,4.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,3,2.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,4,11.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,5,4318.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,6,17.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,0,24,7,3.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,1,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,1,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,1,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,1,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,1,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,2,1,26.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,2,2,1.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,2,3,4.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,2,4,23.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,2,5,5721.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,3,1,13.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,3,2,2.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,3,3,2.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,3,4,13.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,3,5,2806.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,4,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,4,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,4,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,4,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,4,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,5,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,5,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,5,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,5,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,5,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,6,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,6,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,6,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,6,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,6,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,1,39.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,2,3.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,3,6.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,4,36.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,5,8527.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,6,44.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,7,7,19.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,8,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,8,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,8,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,8,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,8,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,9,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,9,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,9,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,9,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,9,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,10,1,109.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,10,2,7.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,10,3,8.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,10,4,108.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,10,5,37166.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,11,1,9.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,11,2,1.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,11,3,4.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,11,4,6.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,11,5,2592.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,12,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,12,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,12,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,12,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,12,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,13,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,13,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,13,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,13,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,13,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,14,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,14,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,14,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,14,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,14,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,1,118.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,2,8.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,3,12.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,4,114.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,5,39758.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,6,128.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,15,7,43.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,16,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,16,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,16,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,16,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,16,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,17,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,17,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,17,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,17,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,17,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,18,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,18,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,18,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,18,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,18,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,19,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,19,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,19,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,19,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,19,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,20,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,20,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,20,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,20,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,20,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,21,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,21,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,21,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,21,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,21,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,22,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,22,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,22,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,22,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,22,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,23,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,23,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,23,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,23,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,6,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,0,24,7,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,1,1,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,1,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,1,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,1,4,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,1,5,730.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,2,1,24.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,2,2,6.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,2,3,14.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,2,4,16.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,2,5,5086.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,3,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,3,2,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,3,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,3,4,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,3,5,398.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,4,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,4,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,4,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,4,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,4,5,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,5,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,5,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,5,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,5,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,5,5,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,6,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,6,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,6,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,6,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,6,5,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,1,26.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,2,8.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,3,14.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,4,20.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,5,6214.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,6,28.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,7,7,14.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,8,1,28.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,8,2,12.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,8,3,9.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,8,4,31.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,8,5,10423.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,9,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,9,2,1.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,9,3,1.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,0,9,4,4.0
