Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,5,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,7,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,8,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,9,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,10,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,11,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,12,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,17,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,18,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,6,1065384.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,1,8821.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,2,1236121.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,3,538.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,4,62998.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,5,5945.0
2023-2024,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,6,1065384.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,1,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,2,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,3,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,4,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,5,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,6,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,7,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,8,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,9,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,10,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,11,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,12,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,13,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,14,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,15,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,16,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,17,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,18,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,19,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,20,6,106758.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,1,2306.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,2,176714.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,3,263.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,4,4957.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,5,1274.0
2023-2024,CIUSSS du SaguenayLac-St-Jean,0,21,6,106758.0
2024-2025,CISSS de Chaudière-Appalaches,0,1,1,1.0
2024-2025,CISSS de Chaudière-Appalaches,0,1,2,33.0
2024-2025,CISSS de Chaudière-Appalaches,0,4,1,1.0
2024-2025,CISSS de Chaudière-Appalaches,0,4,2,6.0
2024-2025,CISSS de Chaudière-Appalaches,0,5,5,1.0
2024-2025,CISSS de Chaudière-Appalaches,0,5,6,28.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,1,859.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,2,30468.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,3,26.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,4,1932.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,5,875.0
2024-2025,CISSS de Chaudière-Appalaches,0,12,6,53055.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,1,861.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,2,30507.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,3,26.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,4,1932.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,5,876.0
2024-2025,CISSS de Chaudière-Appalaches,0,19,6,53083.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,1,861.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,2,30507.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,3,26.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,4,1932.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,5,876.0
2024-2025,CISSS de Chaudière-Appalaches,0,21,6,53083.0
2024-2025,CISSS de Lanaudière,0,13,5,1.0
2024-2025,CISSS de Lanaudière,0,13,6,52.0
2024-2025,CISSS de Lanaudière,0,14,1,655.0
2024-2025,CISSS de Lanaudière,0,14,2,42669.0
2024-2025,CISSS de Lanaudière,0,14,5,1832.0
2024-2025,CISSS de Lanaudière,0,14,6,105585.0
2024-2025,CISSS de Lanaudière,0,15,5,1.0
2024-2025,CISSS de Lanaudière,0,15,6,10.0
2024-2025,CISSS de Lanaudière,0,19,1,655.0
2024-2025,CISSS de Lanaudière,0,19,2,42669.0
2024-2025,CISSS de Lanaudière,0,19,5,1834.0
2024-2025,CISSS de Lanaudière,0,19,6,105647.0
2024-2025,CISSS de Lanaudière,0,20,1,3.0
2024-2025,CISSS de Lanaudière,0,20,2,393.0
2024-2025,CISSS de Lanaudière,0,20,5,3.0
2024-2025,CISSS de Lanaudière,0,20,6,715.0
2024-2025,CISSS de Lanaudière,0,21,1,658.0
2024-2025,CISSS de Lanaudière,0,21,2,43062.0
2024-2025,CISSS de Lanaudière,0,21,5,1837.0
2024-2025,CISSS de Lanaudière,0,21,6,106362.0
2024-2025,CISSS de Laval,0,6,1,3.0
2024-2025,CISSS de Laval,0,6,2,60.0
2024-2025,CISSS de Laval,0,7,5,1.0
2024-2025,CISSS de Laval,0,7,6,5.0
2024-2025,CISSS de Laval,0,13,1,331.0
2024-2025,CISSS de Laval,0,13,2,29417.0
2024-2025,CISSS de Laval,0,13,3,1.0
2024-2025,CISSS de Laval,0,13,4,93.0
2024-2025,CISSS de Laval,0,13,5,641.0
2024-2025,CISSS de Laval,0,13,6,60150.0
2024-2025,CISSS de Laval,0,14,1,1.0
2024-2025,CISSS de Laval,0,14,2,120.0
2024-2025,CISSS de Laval,0,14,5,1.0
2024-2025,CISSS de Laval,0,14,6,103.0
2024-2025,CISSS de Laval,0,15,1,9.0
2024-2025,CISSS de Laval,0,15,2,779.0
2024-2025,CISSS de Laval,0,15,5,3.0
2024-2025,CISSS de Laval,0,15,6,99.0
2024-2025,CISSS de Laval,0,19,1,344.0
2024-2025,CISSS de Laval,0,19,2,30376.0
2024-2025,CISSS de Laval,0,19,3,1.0
2024-2025,CISSS de Laval,0,19,4,93.0
2024-2025,CISSS de Laval,0,19,5,646.0
2024-2025,CISSS de Laval,0,19,6,60357.0
2024-2025,CISSS de Laval,0,20,1,49.0
2024-2025,CISSS de Laval,0,20,2,1473.0
2024-2025,CISSS de Laval,0,20,5,917.0
2024-2025,CISSS de Laval,0,20,6,37108.0
2024-2025,CISSS de Laval,0,21,1,393.0
2024-2025,CISSS de Laval,0,21,2,31849.0
2024-2025,CISSS de Laval,0,21,3,1.0
2024-2025,CISSS de Laval,0,21,4,93.0
2024-2025,CISSS de Laval,0,21,5,1563.0
2024-2025,CISSS de Laval,0,21,6,97465.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,8,1,522.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,8,2,46326.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,8,5,528.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,8,6,37475.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,10,1,5.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,10,2,244.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,10,5,9.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,10,6,288.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,19,1,527.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,19,2,46570.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,19,5,537.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,19,6,37763.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,20,1,16.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,20,2,1113.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,20,5,30.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,20,6,1954.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,21,1,543.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,21,2,47683.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,21,5,567.0
2024-2025,CISSS de l'Abitibi-Témiscamingue,0,21,6,39717.0
2024-2025,CISSS de l'Outaouais,0,7,1,559.0
2024-2025,CISSS de l'Outaouais,0,7,2,46612.0
2024-2025,CISSS de l'Outaouais,0,7,3,47.0
2024-2025,CISSS de l'Outaouais,0,7,4,13581.0
2024-2025,CISSS de l'Outaouais,0,7,5,1194.0
2024-2025,CISSS de l'Outaouais,0,7,6,103820.0
2024-2025,CISSS de l'Outaouais,0,19,1,559.0
2024-2025,CISSS de l'Outaouais,0,19,2,46612.0
2024-2025,CISSS de l'Outaouais,0,19,3,47.0
2024-2025,CISSS de l'Outaouais,0,19,4,13581.0
2024-2025,CISSS de l'Outaouais,0,19,5,1194.0
2024-2025,CISSS de l'Outaouais,0,19,6,103820.0
2024-2025,CISSS de l'Outaouais,0,21,1,559.0
2024-2025,CISSS de l'Outaouais,0,21,2,46612.0
2024-2025,CISSS de l'Outaouais,0,21,3,47.0
2024-2025,CISSS de l'Outaouais,0,21,4,13581.0
2024-2025,CISSS de l'Outaouais,0,21,5,1194.0
2024-2025,CISSS de l'Outaouais,0,21,6,103820.0
2024-2025,CISSS de la Côte-Nord,0,3,5,1.0
2024-2025,CISSS de la Côte-Nord,0,3,6,76.0
2024-2025,CISSS de la Côte-Nord,0,9,1,250.0
2024-2025,CISSS de la Côte-Nord,0,9,2,21410.0
2024-2025,CISSS de la Côte-Nord,0,9,3,1.0
2024-2025,CISSS de la Côte-Nord,0,9,4,3.0
2024-2025,CISSS de la Côte-Nord,0,9,5,298.0
2024-2025,CISSS de la Côte-Nord,0,9,6,18171.0
2024-2025,CISSS de la Côte-Nord,0,19,1,250.0
2024-2025,CISSS de la Côte-Nord,0,19,2,21410.0
2024-2025,CISSS de la Côte-Nord,0,19,3,1.0
2024-2025,CISSS de la Côte-Nord,0,19,4,3.0
2024-2025,CISSS de la Côte-Nord,0,19,5,299.0
2024-2025,CISSS de la Côte-Nord,0,19,6,18247.0
2024-2025,CISSS de la Côte-Nord,0,21,1,250.0
2024-2025,CISSS de la Côte-Nord,0,21,2,21410.0
2024-2025,CISSS de la Côte-Nord,0,21,3,1.0
2024-2025,CISSS de la Côte-Nord,0,21,4,3.0
2024-2025,CISSS de la Côte-Nord,0,21,5,299.0
2024-2025,CISSS de la Côte-Nord,0,21,6,18247.0
2024-2025,CISSS de la Gaspésie,0,11,1,119.0
2024-2025,CISSS de la Gaspésie,0,11,2,6067.0
2024-2025,CISSS de la Gaspésie,0,11,3,1.0
2024-2025,CISSS de la Gaspésie,0,11,4,143.0
2024-2025,CISSS de la Gaspésie,0,11,5,331.0
2024-2025,CISSS de la Gaspésie,0,11,6,25717.0
2024-2025,CISSS de la Gaspésie,0,19,1,119.0
2024-2025,CISSS de la Gaspésie,0,19,2,6067.0
2024-2025,CISSS de la Gaspésie,0,19,3,1.0
